1670104406.741768,2
1670104406.849881,20
1670104406.956497,20
1670104407.062314,20
1670104407.169725,15
1670104407.275020,12
1670104407.382043,20
1670104407.488193,17
1670104407.593910,20
1670104407.700610,8
1670104407.808295,15
1670104407.916421,4
1670104408.023833,6
1670104408.129868,7
1670104408.236596,8
1670104408.344161,9
1670104408.450706,6
1670104408.557867,10
1670104408.665679,12
1670104408.773258,15
1670104408.884615,20
1670104408.990424,17
1670104409.096387,8
1670104409.206847,17
1670104409.313639,20
1670104409.425801,9
1670104409.532094,20
1670104409.643262,20
1670104409.749935,4
1670104409.856642,6
1670104409.963819,8
1670104410.071641,9
1670104410.180426,9
1670104410.290170,12
1670104410.399438,12
1670104410.505744,14
1670104410.613877,14
1670104410.724340,15
1670104410.832280,15
1670104410.940263,15
1670104411.047591,16
1670104411.153717,16
1670104411.260987,17
1670104411.368401,18
1670104411.474191,19
1670104411.580491,18
1670104411.687863,19
1670104411.793404,10
1670104411.901224,12
1670104412.007710,12
1670104412.114263,14
1670104412.219938,14
1670104412.326420,16
1670104412.432955,16
1670104412.541332,17
1670104412.651871,17
1670104412.757903,17
1670104412.864455,17
1670104412.971936,19
1670104413.078509,18
1670104413.188247,18
1670104413.297824,10
1670104413.407489,11
1670104413.513221,12
1670104413.620357,13
1670104413.727783,14
1670104413.835799,15
1670104413.941921,16
1670104414.049475,17
1670104414.159469,18
1670104414.269486,18
1670104414.379272,19
1670104414.484968,19
1670104414.592959,19
1670104414.699372,19
1670104414.807357,11
1670104414.916054,11
1670104415.023381,12
1670104415.129734,13
1670104415.236223,14
1670104415.343206,15
1670104415.450211,15
1670104415.558274,17
1670104415.664099,18
1670104415.770002,18
1670104415.876854,19
1670104415.989645,17
1670104416.097649,19
1670104416.204459,10
1670104416.309986,11
1670104416.416999,11
1670104416.524069,12
1670104416.631430,14
1670104416.744841,13
1670104416.850224,15
1670104416.956231,15
1670104417.063369,19
1670104417.170340,16
1670104417.280884,15
1670104417.394314,16
1670104417.501477,14
1670104417.612997,17
1670104417.720847,10
1670104417.828862,13
1670104417.940585,9
1670104418.049665,20
1670104418.160603,18
1670104418.267483,17
1670104418.373852,4
1670104418.479721,6
1670104418.587402,8
1670104418.693438,9
1670104418.807303,11
1670104418.912403,12
1670104419.017656,13
1670104419.124491,14
1670104419.232870,12
1670104419.339518,14
1670104419.447155,15
1670104419.553105,15
1670104419.658082,16
1670104419.763881,16
1670104419.872488,18
1670104419.980578,18
1670104420.087776,18
1670104420.194131,18
1670104420.301778,19
1670104420.407855,11
1670104420.517612,11
1670104420.624098,14
1670104420.731771,14
1670104420.837790,15
1670104420.945913,16
1670104421.052406,17
1670104421.161839,17
1670104421.269326,17
1670104421.376910,17
1670104421.490864,17
1670104421.601669,18
1670104421.708726,19
1670104421.816709,18
1670104421.924611,11
1670104422.032017,12
1670104422.139212,14
1670104422.245195,14
1670104422.354988,15
1670104422.464226,15
1670104422.573000,16
1670104422.680426,17
1670104422.788983,16
1670104422.896035,17
1670104423.003762,18
1670104423.112022,18
1670104423.221072,19
1670104423.328292,19
1670104423.435965,11
1670104423.541567,11
1670104423.648540,12
1670104423.755586,12
1670104423.863123,14
1670104423.969222,15
1670104424.076006,15
1670104424.183143,17
1670104424.289594,18
1670104424.397788,18
1670104424.504835,19
1670104424.614490,19
1670104424.723721,15
1670104424.833065,7
1670104424.941387,9
1670104425.050128,12
1670104425.165650,10
1670104425.277434,20
1670104425.389232,20
1670104425.499429,4
1670104425.608063,6
1670104425.714297,8
1670104425.869862,20
1670104425.992546,2
1670104426.101754,5
1670104426.209002,6
1670104426.313289,10
1670104426.422908,11
1670104426.531483,12
1670104426.642429,11
1670104426.750419,12
1670104426.858418,13
1670104426.969964,14
1670104427.080856,15
1670104427.189668,15
1670104427.297766,15
1670104427.405401,16
1670104427.515782,17
1670104427.622210,18
1670104427.729462,20
1670104427.837097,20
1670104427.944485,20
1670104428.053231,10
1670104428.163294,11
1670104428.271396,11
1670104428.378251,13
1670104428.484250,14
1670104428.591410,15
1670104428.699943,15
1670104428.806465,15
1670104428.914995,17
1670104429.023585,17
1670104429.129213,18
1670104429.235418,18
1670104429.341454,19
1670104429.447610,19
1670104429.560878,13
1670104429.666436,11
1670104429.780765,13
1670104429.892230,13
1670104429.999047,14
1670104430.105080,15
1670104430.210995,15
1670104430.318037,16
1670104430.424632,17
1670104430.532704,17
1670104430.637344,17
1670104430.744051,18
1670104430.849533,19
1670104430.955885,18
1670104431.064274,17
1670104431.170284,12
1670104431.276574,13
1670104431.383950,14
1670104431.491422,15
1670104431.597492,14
1670104431.703751,16
1670104431.816695,16
1670104431.923265,16
1670104432.031625,16
1670104432.139465,17
1670104432.245238,18
1670104432.353315,19
1670104432.464474,15
1670104432.571629,10
1670104432.678172,11
1670104432.795696,10
1670104432.901786,19
1670104433.021122,19
1670104433.132525,4
1670104433.240247,5
1670104433.345646,8
1670104433.454476,16
1670104433.571157,11
1670104433.679019,6
1670104433.785922,7
1670104433.892916,8
1670104434.001769,9
1670104434.111078,12
1670104434.218873,12
1670104434.327445,13
1670104434.436146,14
1670104434.542736,15
1670104434.651299,15
1670104434.759788,14
1670104434.867714,15
1670104434.975242,16
1670104435.082370,17
