1670102725.566260,0
1670102725.671695,44
1670102725.779225,88
1670102725.884369,100
1670102725.988990,100
1670102726.095178,100
1670102726.200783,100
1670102726.305565,99
1670102726.411293,97
1670102726.518324,98
1670102726.624095,100
1670102726.732741,99
1670102726.838372,100
1670102726.944286,99
1670102727.050908,99
1670102727.157347,17
1670102727.265182,55
1670102727.373007,69
1670102727.479114,43
1670102727.584581,41
1670102727.690190,43
1670102727.799036,39
1670102727.904342,43
1670102728.010056,20
1670102728.116372,40
1670102728.224508,10
1670102728.332167,34
1670102728.441420,1
1670102728.550977,4
1670102728.655973,4
1670102728.761769,6
1670102728.868385,8
1670102728.973970,7
1670102729.080018,11
1670102729.186446,10
1670102729.292918,12
1670102729.397555,12
1670102729.503122,12
1670102729.608461,14
1670102729.715022,15
1670102729.819959,15
1670102729.925847,16
1670102730.035206,17
1670102730.143480,18
1670102730.253011,18
1670102730.359008,20
1670102730.463462,20
1670102730.570200,21
1670102730.676908,21
1670102730.781752,21
1670102730.887683,21
1670102730.993263,23
1670102731.103430,21
1670102731.208814,22
1670102731.315036,23
1670102731.420208,22
1670102731.527125,24
1670102731.632458,24
1670102731.738231,24
1670102731.843442,25
1670102731.949114,25
1670102732.055437,27
1670102732.161508,27
1670102732.266794,28
1670102732.371633,28
1670102732.476832,29
1670102732.582404,29
1670102732.688284,28
1670102732.795390,29
1670102732.902030,28
1670102733.007799,31
1670102733.113712,30
1670102733.219648,30
1670102733.325002,32
1670102733.431075,32
1670102733.536786,32
1670102733.642905,33
1670102733.749737,33
1670102733.856231,32
1670102733.961976,33
1670102734.067896,33
1670102734.175793,33
1670102734.282125,34
1670102734.389417,35
1670102734.496938,36
1670102734.603020,43
1670102734.713300,46
1670102734.819861,56
1670102734.926251,65
1670102735.031755,41
1670102735.137462,37
1670102735.242886,47
1670102735.351166,54
1670102735.459998,65
1670102735.565341,66
1670102735.673765,40
1670102735.781136,49
1670102735.887921,48
1670102735.992676,58
1670102736.099992,69
1670102736.207189,63
1670102736.312539,41
1670102736.417495,39
1670102736.523075,40
1670102736.629405,40
1670102736.733864,39
1670102736.840124,40
1670102736.945317,41
1670102737.051026,41
1670102737.156024,41
1670102737.261680,41
1670102737.367765,41
1670102737.475035,41
1670102737.583966,42
1670102737.689370,43
1670102737.795988,43
1670102737.901605,42
1670102738.007772,43
1670102738.114324,44
1670102738.220304,43
1670102738.328974,44
1670102738.434390,44
1670102738.541733,45
1670102738.648004,44
1670102738.754835,45
1670102738.863013,44
1670102738.969584,45
1670102739.074865,47
1670102739.181475,46
1670102739.287800,46
1670102739.395237,46
1670102739.501432,47
1670102739.607710,46
1670102739.712829,46
1670102739.817927,46
1670102739.923908,48
1670102740.029544,48
1670102740.136906,48
1670102740.243162,47
1670102740.348581,49
1670102740.453852,49
1670102740.564439,49
1670102740.672860,49
1670102740.778655,49
1670102740.884440,49
1670102740.991766,49
1670102741.097244,51
1670102741.203768,50
1670102741.308148,51
1670102741.413313,52
1670102741.519920,50
1670102741.625243,51
1670102741.731270,51
1670102741.837358,51
1670102741.943169,51
1670102742.048813,51
1670102742.154275,52
1670102742.260918,51
1670102742.370706,54
1670102742.476241,64
1670102742.581943,63
1670102742.687763,66
1670102742.794142,73
1670102742.899342,81
1670102743.003778,82
1670102743.109459,55
1670102743.215134,55
1670102743.319874,65
1670102743.424613,65
1670102743.529696,76
1670102743.636317,75
1670102743.740950,84
1670102743.847816,75
1670102743.955135,56
1670102744.059931,57
1670102744.167295,68
1670102744.283153,67
1670102744.393032,66
1670102744.498340,76
1670102744.607362,91
1670102744.712160,85
1670102744.817697,60
1670102744.924444,59
1670102745.030088,57
1670102745.136911,57
1670102745.247269,57
1670102745.352923,57
1670102745.457732,58
1670102745.563165,58
1670102745.671991,58
1670102745.780825,59
1670102745.887519,57
1670102745.992256,60
1670102746.097901,60
1670102746.203837,59
1670102746.309224,58
1670102746.416682,58
1670102746.523445,58
1670102746.630246,60
1670102746.736611,60
1670102746.841309,59
1670102746.946992,60
1670102747.052612,59
1670102747.158061,61
1670102747.263539,60
1670102747.369337,61
1670102747.475615,60
1670102747.580475,61
1670102747.688895,62
1670102747.795470,62
1670102747.901278,63
1670102748.007835,62
1670102748.114968,62
1670102748.220679,63
1670102748.333299,63
1670102748.440900,63
1670102748.549098,63
1670102748.658220,63
1670102748.763752,62
1670102748.869009,63
1670102748.974981,63
1670102749.081504,64
1670102749.188006,64
1670102749.293872,64
1670102749.404028,65
1670102749.509205,65
1670102749.615312,65
1670102749.724538,65
1670102749.831070,66
1670102749.936922,66
1670102750.041371,66
1670102750.146888,66
1670102750.251310,67
1670102750.356490,67
1670102750.464435,67
1670102750.571216,65
1670102750.676804,66
1670102750.783730,66
1670102750.892268,68
1670102750.999077,68
1670102751.105239,78
1670102751.210186,77
1670102751.315903,77
1670102751.422278,87
1670102751.528696,89
1670102751.635829,95
1670102751.740780,93
1670102751.846074,74
1670102751.953230,74
1670102752.060172,69
1670102752.165180,69
1670102752.271285,70
1670102752.376778,69
1670102752.481887,71
1670102752.590561,71
1670102752.696865,71
1670102752.804091,80
1670102752.909351,79
1670102753.015224,80
1670102753.121581,80
1670102753.227000,91
1670102753.332330,96
1670102753.437616,94
1670102753.544287,89
1670102753.649588,77
1670102753.757060,78
1670102753.864195,71
1670102753.972120,70
1670102754.079499,71
1670102754.185760,72
1670102754.291907,73
1670102754.398899,73
1670102754.504987,75
1670102754.611507,83
1670102754.716416,83
1670102754.821779,83
1670102754.927399,83
1670102755.034010,93
1670102755.140090,93
1670102755.246802,96
1670102755.355435,95
1670102755.461581,85
1670102755.568455,85
1670102755.678126,75
1670102755.784258,73
1670102755.892394,73
1670102756.000977,74
1670102756.106124,74
1670102756.213529,73
1670102756.320892,75
1670102756.428309,75
1670102756.537583,74
1670102756.645524,75
1670102756.758959,75
1670102756.867843,75
1670102756.975944,76
1670102757.083302,76
1670102757.190998,76
1670102757.298432,75
1670102757.403994,76
1670102757.508953,77
1670102757.615060,76
1670102757.723237,75
1670102757.828540,75
1670102757.937297,77
1670102758.041906,77
1670102758.149004,77
1670102758.253644,77
1670102758.359229,78
1670102758.466461,78
1670102758.574004,78
1670102758.683396,78
1670102758.790857,78
1670102758.896261,78
1670102759.002868,79
1670102759.108252,79
1670102759.223569,79
1670102759.328370,80
1670102759.434202,79
1670102759.541459,79
1670102759.649142,78
1670102759.756137,77
1670102759.864485,79
1670102759.972474,79
1670102760.080319,80
1670102760.186140,80
1670102760.293267,79
1670102760.398067,80
1670102760.509768,79
1670102760.616975,80
1670102760.723422,80
1670102760.829997,81
1670102760.935732,80
1670102761.041150,81
1670102761.147675,80
1670102761.254849,80
1670102761.360997,80
1670102761.469026,79
1670102761.574189,81
1670102761.679865,82
1670102761.785210,81
1670102761.895143,93
1670102762.001555,92
1670102762.107036,92
1670102762.214298,92
1670102762.321405,99
1670102762.427643,99
1670102762.533629,98
1670102762.640260,98
1670102762.746002,98
1670102762.853840,62
1670102762.960140,42
1670102763.065134,42
1670102763.171969,42
1670102763.281932,43
1670102763.389928,44
1670102763.496271,45
1670102763.602459,51
1670102763.707612,46
1670102763.813795,51
1670102763.920409,54
1670102764.024899,64
1670102764.132411,70
1670102764.237536,74
1670102764.344144,45
1670102764.450158,46
1670102764.563302,55
1670102764.669525,56
1670102764.774005,65
1670102764.879491,76
1670102764.984592,75
1670102765.091817,48
1670102765.197610,46
1670102765.305397,47
1670102765.412265,47
1670102765.518769,47
1670102765.624222,47
1670102765.730896,48
1670102765.838830,48
1670102765.947546,47
1670102766.061008,49
1670102766.167505,50
1670102766.273676,50
1670102766.379315,49
1670102766.487900,49
1670102766.595161,49
1670102766.700502,50
1670102766.805760,50
1670102766.911903,50
1670102767.017571,50
1670102767.124109,51
1670102767.229224,51
1670102767.339732,50
1670102767.446098,51
1670102767.553161,51
1670102767.661026,52
1670102767.773814,52
1670102767.885418,53
1670102767.991956,53
1670102768.102877,52
1670102768.210952,53
1670102768.318201,52
1670102768.425181,53
1670102768.531613,53
1670102768.636806,54
1670102768.752322,54
1670102768.861240,54
1670102768.965942,54
1670102769.073040,54
1670102769.182216,54
1670102769.288537,55
1670102769.395336,56
1670102769.500568,56
1670102769.608159,55
1670102769.714302,57
1670102769.822042,57
1670102769.928672,57
1670102770.035720,55
1670102770.140870,56
1670102770.249015,57
1670102770.354870,57
1670102770.463493,57
1670102770.569357,57
1670102770.687329,57
1670102770.796595,58
1670102770.904637,58
1670102771.013303,57
1670102771.120987,60
1670102771.236229,69
1670102771.341003,71
1670102771.448082,69
1670102771.554233,80
1670102771.658332,80
1670102771.765523,88
1670102771.872153,85
1670102771.978281,62
1670102772.084812,61
1670102772.190320,67
1670102772.296859,70
1670102772.403614,76
1670102772.507903,80
1670102772.612236,89
1670102772.719454,90
1670102772.824644,62
1670102772.929924,64
1670102773.049445,72
1670102773.156196,72
1670102773.262166,72
1670102773.371566,82
1670102773.478995,93
1670102773.585199,91
1670102773.692584,74
1670102773.799861,64
1670102773.904833,63
1670102774.011534,61
1670102774.117267,62
1670102774.223324,62
1670102774.330228,62
1670102774.437124,63
1670102774.542963,63
1670102774.648190,63
1670102774.753056,64
1670102774.858495,63
1670102774.966235,65
1670102775.072593,64
1670102775.180938,64
1670102775.287109,65
1670102775.394146,66
1670102775.500895,65
1670102775.606416,66
1670102775.712354,65
1670102775.817884,66
1670102775.924281,66
1670102776.031869,65
1670102776.137847,67
1670102776.244753,65
1670102776.351101,66
1670102776.456744,65
1670102776.571019,66
1670102776.677550,66
1670102776.783055,67
1670102776.889401,66
1670102776.994884,67
1670102777.101675,68
1670102777.207829,68
1670102777.314856,70
1670102777.420981,70
1670102777.527990,69
1670102777.632704,69
1670102777.739111,69
1670102777.845919,68
1670102777.955029,69
1670102778.059841,70
1670102778.168516,69
1670102778.274493,68
1670102778.379816,69
1670102778.487656,68
1670102778.593463,69
1670102778.699033,70
1670102778.806068,70
1670102778.911115,70
1670102779.016001,69
1670102779.121687,70
1670102779.227073,71
1670102779.335114,72
1670102779.441656,72
1670102779.547682,72
1670102779.653197,72
1670102779.760952,72
1670102779.867513,72
1670102779.973724,74
1670102780.080143,84
1670102780.192869,82
1670102780.298883,83
1670102780.404039,92
1670102780.511950,93
1670102780.618372,95
1670102780.725063,94
1670102780.831129,81
1670102780.936819,86
1670102781.042127,72
1670102781.148082,73
1670102781.257011,74
1670102781.363799,73
1670102781.469894,73
1670102781.577329,75
1670102781.683880,76
1670102781.790126,76
1670102781.896768,77
1670102782.002924,82
1670102782.107875,82
1670102782.213663,85
1670102782.321089,86
1670102782.425912,97
1670102782.531066,97
1670102782.639573,93
1670102782.746488,92
1670102782.851798,95
1670102782.957382,96
1670102783.064553,76
1670102783.171052,76
1670102783.276070,76
1670102783.382309,75
1670102783.488670,75
1670102783.594020,77
1670102783.700430,78
1670102783.805336,79
1670102783.912118,89
1670102784.017564,89
1670102784.122904,88
1670102784.227815,88
1670102784.332833,98
1670102784.438724,98
1670102784.546035,93
1670102784.656408,92
1670102784.763274,94
1670102784.869180,99
1670102784.976047,83
1670102785.081830,79
1670102785.188774,79
1670102785.294954,79
1670102785.399789,80
1670102785.507099,80
1670102785.611930,81
1670102785.716940,81
1670102785.821836,82
1670102785.928170,80
1670102786.033896,81
1670102786.141614,80
1670102786.246984,79
1670102786.353828,80
1670102786.462516,80
1670102786.570327,81
1670102786.685406,80
1670102786.798136,80
1670102786.904274,81
1670102787.013231,81
1670102787.120091,82
1670102787.228423,82
1670102787.335875,82
1670102787.440596,82
1670102787.546008,81
1670102787.652982,82
1670102787.761890,81
1670102787.867396,82
1670102787.973721,82
1670102788.079328,83
1670102788.185137,83
1670102788.289627,83
1670102788.395847,83
